"name","role","profile","source","uniform_set","ours_instruction_count","reference_instruction_count","instruction_delta","ours_register_count","reference_register_count","register_delta","byte_identical","staged","pixel_status"
"ps_coloured","reference-corpus","sce_fp_rsx","classicube/files/misc/ps3/ps_coloured.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"ps_textured","reference-corpus","sce_fp_rsx","classicube/files/misc/ps3/ps_textured.fcg","auto","3","2","1","2","2","0","False","True","unknown"
"diffuse_specular_shader","reference-corpus","sce_fp_rsx","crystalct-psl1ght/files/samples/graphics/rsx_Basic/shaders/diffuse_specular_shader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"diffuse_specular_shader_c40b93","reference-corpus","sce_fp_rsx","crystalct-psl1ght/files/samples/graphics/rsx_Basic_Cube/shaders/diffuse_specular_shader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"diffuse_specular_shader_1fb053","reference-corpus","sce_fp_rsx","crystalct-psl1ght/files/samples/graphics/rsxtest/shaders/diffuse_specular_shader.fcg","auto","46","39","7","8","4","4","False","True","unknown"
"diffuse_specular_shader_693a5a","reference-corpus","sce_fp_rsx","crystalct-psl1ght/files/samples/graphics/rsxtest_flip/shaders/diffuse_specular_shader.fcg","auto","46","39","7","8","4","4","False","True","unknown"
"diffuse_specular_shader_9a086e","reference-corpus","sce_fp_rsx","crystalct-psl1ght/files/samples/graphics/rsxtest_spu/shaders/diffuse_specular_shader.fcg","auto","46","39","7","8","4","4","False","True","unknown"
"diffuse_specular_shader_2b7131","reference-corpus","sce_fp_rsx","crystalct-psl1ght/files/samples/graphics/rsxtest_tile/shaders/diffuse_specular_shader.fcg","auto","46","39","7","8","4","4","False","True","unknown"
"q3_fp_add","reference-corpus","sce_fp_rsx","ioquake3-ps3/files/code/gl/shaders/q3_fp_add.fcg","auto","2","2","0","2","2","0","True","False","unknown"
"q3_fp_blend","reference-corpus","sce_fp_rsx","ioquake3-ps3/files/code/gl/shaders/q3_fp_blend.fcg","auto","9","6","3","4","2","2","False","True","unknown"
"q3_fp_coloronly","reference-corpus","sce_fp_rsx","ioquake3-ps3/files/code/gl/shaders/q3_fp_coloronly.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"q3_fp_decal","reference-corpus","sce_fp_rsx","ioquake3-ps3/files/code/gl/shaders/q3_fp_decal.fcg","auto","10","6","4","4","2","2","False","True","unknown"
"q3_fp_modulate","reference-corpus","sce_fp_rsx","ioquake3-ps3/files/code/gl/shaders/q3_fp_modulate.fcg","auto","2","2","0","2","2","0","True","False","unknown"
"q3_fp_modulate2","reference-corpus","sce_fp_rsx","ioquake3-ps3/files/code/gl/shaders/q3_fp_modulate2.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"q3_fp_replace","reference-corpus","sce_fp_rsx","ioquake3-ps3/files/code/gl/shaders/q3_fp_replace.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"test_01_rsxrt","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_01_rsxrt.fcg","auto","291","197","94","28","6","22","False","True","unknown"
"test_02_add","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_02_add.fcg","auto","39","24","15","7","2","5","False","True","unknown"
"test_03_sub","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_03_sub.fcg","auto","28","22","6","4","2","2","False","True","unknown"
"test_04_mul","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_04_mul.fcg","auto","44","26","18","8","2","6","False","True","unknown"
"test_05_mad","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_05_mad.fcg","auto","36","21","15","6","2","4","False","True","unknown"
"test_06_div","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_06_div.fcg","auto","20","12","8","3","2","1","False","True","unknown"
"test_07_rcp","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_07_rcp.fcg","auto","30","21","9","5","2","3","False","True","unknown"
"test_08_rsq","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_08_rsq.fcg","auto","27","17","10","5","2","3","False","True","unknown"
"test_09_sqrt","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_09_sqrt.fcg","auto","26","18","8","5","2","3","False","True","unknown"
"test_10_abs","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_10_abs.fcg","auto","20","15","5","5","2","3","False","True","unknown"
"test_11_neg","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_11_neg.fcg","auto","34","13","21","7","2","5","False","True","unknown"
